1629333780,H,44.657630920410156
1629333780,P,995.123779296875
1629333780,T,22.56654378255208
1629333781,PM10,1.8
1629333781,PM25,2.3
1629333781,S,344.0
1629334082,H,45.07312774658203
1629334082,P,995.119384765625
1629334082,T,22.65580261230469
1629334083,PM10,2.0
1629334083,PM25,2.6
1629334083,S,345.0
